"Sample","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Experiment","Genotype","Genotype2","Group","Diff_batch","Experiment","Genotype","Genotype2","Group","Diff_batch"
"S21Thom_3",-67.4007450806904,87.2067388626415,34.1484107664894,8.33176057623995,-1.57897989373517,-68.4246442562088,19.1571155898385,-7.5390939993606,-39.6035164684264,55.1920765592995,-8.41076578615153,25.4388849167785,90.4235254926153,-46.9135533792786,28.5279244168626,70.5181710912021,-90.8426006963333,-52.4059449274042,-22.7021051873875,-20.5415078265753,-18.0268539791318,19.3693310664391,-4.20806746459698,-11.0082723186325,25.9292942927391,-16.5110964835069,-2.10389182330788,11.4903583762732,21.4505223826452,-19.8193373742341,-15.0712569513766,-14.4575788357407,8.35150226151247,-0.63143644480508,-30.3408893874577,-25.9713757059807,-6.38298666840022,5.35713826845031,9.64311869143305,-6.00978635177894,-10.4362362472681,6.58622366311051,8.76273991285159,-5.4811277480287,3.79755772928001,5.86182479975942,-2.85016768444364,-0.332939267369711,-2.53006052655956,3.76645255409685,-0.00349407110785341,-0.415564965763325,-11.0224423435633,2.75763894490641,17.9097523013516,-1.37883106654381,5.08363560677749,-9.07579467463741,1.4356328009927,-2.98898976963714,3.40102801216049,2.62596336494624,3.66129595054484,5.09465878926557,-5.71299974046479,-1.57127185302335,-2.06317071305573,-1.53297067251908,-1.51887731480306,-5.47694594569893,0.658165419312478,-1.90421763643861,-1.73648445641239,1.47393714870749,-0.430800136450609,-0.479185472594405,2.82442383425082,-1.73197502248239,-1.56135307186045,-1.66525062978023,0.160226714240058,-2.6886066996951,-3.41540312593761,-1.68139125753634,0.936484439485065,1.76083457456283,-0.205101640312814,-0.307080578815429,-0.0827679459690498,1.28999745078245,-1.77428243130195,0.922507744322689,2.6946707007501,-0.416634185054017,0.93876099532026,-0.031483636946131,0.153115483355134,1.42378831685312,-0.209396548471941,-7.52323665875482e-13,"S21","mut","hom","S21Thom","Diffbatch_3","S21","mut","hom","S21Thom","Diffbatch_3"
"S21Thom_4",-65.6555183015123,16.2136924361853,-79.2241766173762,27.7294127709833,36.8957301914217,-47.9060089882006,-5.37778054627118,-6.01181967438446,0.830805164942252,23.2054317489008,-9.87745382382695,21.0557888363116,24.2337684994486,-4.33712961099176,2.07056009024499,0.242613582985021,11.4954703457308,16.0021036804898,17.0973307769718,-7.19264554286693,-3.50509981657842,1.81119934310209,-0.782866102928372,0.229135721436107,-11.0444771415947,17.8352749061038,-5.95280493235337,-26.4327035980916,-13.2638877901076,-13.7359214193483,47.2352511138306,-10.1567440866916,4.4972158417796,12.3478392507018,11.8341158239183,-0.346662917760919,-18.3706825455533,26.7038673596372,-42.6698511297682,30.3585666568575,37.8700721456052,-66.2257938657655,-29.740693436234,45.1442155230007,-7.62330405695807,39.3509317099333,16.492432776037,-54.0141823630223,15.7288114629442,-2.61536241783742,-2.32705814197609,-3.66416524893741,-38.3356798859794,-4.90812529156409,12.1741515189857,-2.25672246499683,-9.58673361644147,-9.28653601408334,-0.539226805765093,-12.3546513728103,0.626163640400677,3.08437814437697,12.4461367764665,8.31843648857033,6.00317326844406,-2.1070793576466,8.12093626308809,-0.988124603442345,1.29350648197406,7.94153706344106,9.94577643773818,-2.99035733473893,-5.76843332774674,3.68244563634856,3.79952697504039,1.67722642091575,-8.23899369239654,6.07301762270982,-0.0542978518571551,5.0455238743612,-0.107326377671979,3.21107178379969,1.75038194023572,-1.64507423670446,4.32046714401328,3.21443808601094,10.8129586045914,0.709875845200325,2.73955957083376,-0.138975125788719,2.62912169440496,-1.20301470091822,-3.64093699365296,-2.98483555537871,3.45890257360834,-1.9875082125591,0.359300931421302,-1.95127482775094,4.74441924544203,-5.62973658576466e-13,"S21","mut","hom","S21Thom","Diffbatch_4","S21","mut","hom","S21Thom","Diffbatch_4"
"S21Thom_5",-54.550375098244,56.9042891862917,-73.9877148835652,3.79512713786266,22.5924473290283,-51.7139581381982,-16.2863543249269,-4.21941779146825,5.5542273244053,21.5637105350744,-22.8467603142386,23.8372327008369,33.8749363679138,4.26765997235636,2.0760780910076,20.4716826765791,40.8895289553174,-0.694541722904574,44.0767942969532,-26.475851194699,-6.48998449364782,4.72987794278027,-2.65740551456173,17.3850613747651,18.8369868233197,35.4149218215568,12.602293837393,-100.300533057084,-39.9173072436794,38.7646745776412,-59.3918160845371,19.0352462443244,0.00776182112372531,18.1842209636794,19.3646117223534,35.884023762456,9.08478955181301,-0.49010371491872,12.0476206350362,-15.3560679667702,-18.2764028195241,35.2730823031977,24.9627586787711,-4.80798408000151,-1.43975887335757,-3.29122514820657,-2.25921804878138,0.779695514841906,-0.635606785236356,-3.64961235508404,-1.29440611131342,2.2013617572477,-2.01712950125236,2.19467718991307,6.64528461027604,-0.338433823240992,-7.09458441889135,1.82766826224978,-3.1787013077073,-7.17166636800167,-2.57783442857443,8.44239499547291,-1.01518726854915,8.3888997194567,-1.88710282101234,-6.81863895776134,3.11229265913926,2.37493638571491,-2.87351911441514,0.875514362781363,4.44329813257467,3.30025892444353,1.95192360415227,3.75798115469668,4.57066802403448,1.56909175898383,-3.83914624679352,-0.749072366228377,0.626972532654954,1.01712175396346,3.03877626357856,-0.418936922621454,4.29888340878925,4.16808156052055,2.09763628755646,2.27942030406748,2.73592923520423,-1.58732746011781,0.202014689743845,1.48319804897804,1.69557269865564,2.10632849174693,-1.37707192900009,-1.57491227175019,0.690742701655281,0.931529558991349,-0.655487903203589,-1.7588131249667,0.18648638848867,-4.68828914492597e-13,"S21","mut","hom","S21Thom","Diffbatch_4","S21","mut","hom","S21Thom","Diffbatch_4"
"S21Thom_6",57.8182506416816,67.5360574227538,-49.7749550516195,13.2709027029274,14.4522951888335,-24.5530360472683,11.746642872418,21.3246799197902,-27.5859252249419,11.1555063532667,-46.9293189006893,2.43258611318013,64.7670257979574,6.3476234805951,31.4254930051684,23.6564314593357,79.0950765904407,67.5970114813394,39.6683767582475,17.021265901399,-11.2058754050344,-26.6919639948731,-9.94880602020383,21.1599628823501,-32.8046227848092,-16.5920283719811,-35.1209008160997,60.2372544501067,54.5319607767888,-14.9064665652032,-24.8645364243058,6.79543121645502,26.3954858809796,24.7246694846044,-1.60178067604082,6.19474202116305,-5.06621878658055,-28.1844517735691,14.9443436357712,24.1552988700733,5.94046503783153,-1.76699354108799,10.2881221256284,-16.6613529104538,7.81102101802658,-9.10930194051926,5.81267548821603,4.53353389511708,-4.63970439012258,0.222445651774684,-5.18142644102003,1.51966281138247,0.778348999091584,-2.71930309803187,3.89362586125623,0.48391876356253,-0.497527122778377,-10.9007802695817,6.4380296790233,7.62968547730388,-1.72841003284272,0.24554848906369,3.8203950989313,-4.03486706872104,0.0692021717183153,-8.41588074265653,1.4865818841535,2.14972809320414,5.20538747853453,6.29958099032065,-0.465258800996513,4.09944391751758,3.59655450168049,-1.9432125600209,1.50946388017877,-1.65829973357308,0.385720090277448,-1.86402211285782,-3.49741925714295,1.83362591524333,-1.54870382230261,-0.867963341672835,0.0418765727294062,-1.67548119485036,0.155295588168664,-1.03740641506776,2.14485755729347,-4.44132453739983,-1.51860058917158,-2.48455588361255,-3.86872274331691,0.689384306013099,1.32015906613631,1.27226912386348,-0.164089973887041,0.655019231266388,1.59279134801855,-0.726015582921839,1.89180383363942,-7.99278178365004e-14,"S21","mut","hom","S21Thom","Diffbatch_4","S21","mut","hom","S21Thom","Diffbatch_4"
"S21wt_1",-56.8826826530375,67.8140800437012,35.2727757744665,5.80697985618911,0.713830565139744,-7.45661393054095,5.29158588913258,-10.3067972821816,-0.338792208832835,1.1221524225191,-15.5074641184037,2.12332976736312,18.7632237423374,-1.47775127431102,9.52074551978625,-1.39266063971169,-12.180324185574,-17.7827247579142,-28.9135653205473,1.33381999785423,7.87939547523589,0.00633546883149516,6.57837947857634,8.91040566732817,-25.9160917071444,-27.492376075192,-6.95185589196203,28.9900598567652,-20.1857836656718,60.8505572665268,-9.41329934923264,39.7526211591785,-29.4411895113004,-43.7380848941823,50.2205780429355,56.2745853234695,3.88262177753232,18.6888300405996,52.582954911102,7.33289581932084,13.246292431697,-29.3441918278294,-55.6175849836845,-7.21364219239815,44.1411309225664,5.74511603253359,9.68619921786866,-5.75009946631554,-5.99719110234474,5.72545262042213,-6.21331425977063,6.25302368336869,9.45172435677944,-1.03373346579877,15.9593783959935,-2.29642611479398,-0.345287556675915,-2.98134193202113,2.67369921357325,9.24545712031787,-10.6052382923298,-3.96353899653029,5.88118647824217,0.866026090298408,-10.3019953527657,5.03413045809139,-14.1106413996371,-3.06317423845031,7.02637126677895,-0.68303933717995,-2.13590334321477,-5.49461449219713,0.0983476695582046,-7.99571864065453,-7.07546546896428,7.73990797614787,3.60631304509996,-1.79504311306493,-5.11865091263234,-1.14655878638955,-0.624077660850529,-3.97705674544411,3.37338978518233,2.38373897092059,3.50573487362598,-4.01502691907682,3.68446052627317,-1.94782062333288,-1.59356788402966,-0.826025357115222,-1.10797036809341,-1.83032930143208,1.62054248051572,0.957178908253354,-1.44153753017875,0.852082873304265,-0.302922919744265,2.07317152946446,-0.395896775935406,-6.18771137437081e-13,"S21","wt","wt","S21wt","Diffbatch_3","S21","wt","wt","S21wt","Diffbatch_3"
"S21wt_2",-76.6294183599132,88.1290987093795,215.171446837332,-27.8530986295259,49.4879102100314,-72.3685250853193,82.1873791735931,-6.12141989723924,-80.983437008516,103.808907408952,50.7323052658498,-27.6172744043714,-32.2408063577312,33.6183700125293,-26.4342266167762,-66.63773815405,36.6153588558036,-14.3173339206804,38.905634730783,-23.4368123076983,10.8311331792097,5.68208547168849,3.66344124629033,-18.6617417720429,5.33356806202161,-2.735796437959,-13.806676193153,1.34346982470882,9.13617025023427,-8.34294466542319,6.43266845881422,-0.739834272362342,0.896137521063146,6.43890611778186,-2.6571441883341,3.91635963866234,3.39616842529566,1.35329508231266,-2.56863618025949,-7.06253049792725,-0.388310167896018,-1.16138224281839,2.30053979071379,0.877326448811218,0.688255027313138,-3.4518898938119,-2.1828117464703,5.22398675919423,-3.02747384742096,4.8647968838779,-2.39201786091342,1.47822033602906,3.89249228029044,2.15725509279442,5.10927671324463,-2.58406081949592,-1.73775128278084,-1.15538964593914,-4.00300846769028,-0.220282362786009,0.210835489871396,5.82575338072611,3.27723279708484,1.66386771647961,-2.6499029921672,-2.22258308822731,-1.55719092740544,-3.74794514869378,1.53270921580505,-2.67300438462033,0.963363800745349,-6.14818673470157,-1.07220608360766,1.93784930507016,0.351288393621864,2.61746062236841,-2.44434392119755,-1.26226814386378,-0.667970523924155,1.67886199818378,0.899076831291608,-0.305688596314873,0.243794601545105,-1.65239483399578,-0.340119968532761,-0.613696456876031,1.70287125375987,0.990589870161729,0.548534943029618,1.18722706356181,-0.929164537619313,-1.47873111105522,1.59004052012546,-1.71570119387476,0.0304742659526253,-1.33916974780002,0.961734931902558,1.8687264585654,-0.593321438074506,5.60941287722824e-13,"S21","wt","wt","S21wt","Diffbatch_3","S21","wt","wt","S21wt","Diffbatch_3"
"S21wt_3",-65.3380988251093,49.1149042506824,12.0125824732296,29.6497299010855,8.71478887045162,-12.341546109931,1.21322292914542,-34.19246346564,24.4481757437343,-1.89800963910143,5.19170604123073,-11.2460569073818,-0.82409502975003,18.7894630826425,-0.632176387096824,-1.27739311504662,-13.0767464964643,-2.54138922204092,-9.32418795216547,13.471616847691,11.5130699030995,4.39957519584016,-5.81681370091172,5.75511410054458,-21.6089897905676,-8.60182489080743,0.0430615775096461,16.2677689684078,-8.90964468192111,8.49654735998227,7.00903577133607,7.39140319237503,-4.20492000612005,-13.9142919899297,11.46734829726,-2.40483669360645,15.1951294853821,-5.89419948778539,-6.85641650201499,-7.97593396475634,-3.81012535796042,16.6273595266706,5.48046693925439,-0.298774156395323,-9.08814986182076,-7.226483772926,14.7763218699458,-14.0864259830092,16.4706369379315,8.30479584085485,13.1908728230541,-2.13300664050666,11.2044973766697,4.15036876730167,-10.889769922361,9.5002814523456,0.304594947121906,-8.75954405503397,1.32379887652777,1.10728729021984,29.1441973987779,5.79485085474171,22.0291602825415,15.2787587473976,16.8770824619637,-27.3793214053161,49.3711453938305,2.63268217636435,-16.4262192801518,-6.50701876610707,47.44809652063,78.6711919184121,4.62707505918429,-19.4505423895503,20.0073387307868,-36.2374080108466,-1.74574683817934,-29.8502525899705,7.77985143172862,-13.8856345771002,1.97962781381233,-10.7911877010781,-15.8675540243644,-24.1694496809863,-4.14492709074644,3.60136705705205,-1.25748304507721,-2.76772378411916,-1.30920326696602,-8.56152719550231,-8.36317464192895,6.44366667504155,-0.975648316705127,-0.545774653791752,3.05369538690071,0.744760779232784,6.76468585283148,-5.08912687756809,6.44017889360035,-1.3838006193939e-12,"S21","wt","wt","S21wt","Diffbatch_3","S21","wt","wt","S21wt","Diffbatch_3"
"S21wt_4",-44.2029085259227,22.5765712929353,-61.2634556586595,12.852876220214,31.8288573478417,-15.9914765813934,-5.7339464817876,-24.4915182147577,12.8005145403044,-5.69539687115519,-20.8223644495262,4.81420066363287,-7.18075729459522,6.96459617322025,9.50183750468611,-16.4657709989002,6.59077801542993,-9.0483314387485,9.95405157877235,-17.9180916950541,11.6832258947395,-27.643989018236,3.75113711565097,-10.2113986835197,4.54139846723338,-4.58968579742383,1.62503426503662,22.01865505802,-16.1537377866312,-8.52994272312328,-2.75428328221259,-0.19180865557464,-21.6499434528381,-12.6866804522338,-15.67558327113,-16.9451899904433,23.8208078061544,24.5069993672417,6.65014749427488,0.0321595263641935,-2.83938865680585,10.7055880668265,11.0262808201024,-7.9754281916262,-9.53454185023432,-11.356735248397,8.40367325866127,-13.1190306025163,15.1374231313176,40.2684970448591,16.0712668008148,-5.06362138462497,-7.04765456456083,-11.1690421948439,-22.7150803709844,20.5490757400403,38.1566059574451,1.60389830114764,-42.4308361107619,35.3758879338686,8.60170805278565,-28.7255952539069,23.0359447711909,21.3102741057161,-48.6928109271064,-15.3797733696104,14.0023276562453,40.1203646446752,19.3821266471222,34.5934780718509,-8.91745825868557,-19.6528067362287,1.94561734615038,19.4342950279888,-6.59777336163357,12.5773712429584,14.9950402621009,11.4955199721881,7.89527934769147,6.84534106799593,16.6946891370636,16.2166544034946,-15.120422714116,-0.843249914013437,0.20967372611203,-3.15941027026064,1.7395562400011,1.98629484666022,-2.2989131890796,6.51611026722808,16.9492790569989,3.6723366543968,-11.984186999676,-4.14704976559127,-1.88517420176811,1.97396460653823,-3.30268423248588,-3.19582710851146,4.99556436560957,-3.29906403844643e-13,"S21","wt","wt","S21wt","Diffbatch_4","S21","wt","wt","S21wt","Diffbatch_4"
"S21wt_5",-56.6840348567643,20.5208285275645,-37.9904752536118,-38.966971321552,13.4376517901678,-55.7551832973138,-6.20259056767846,-15.9278077594577,21.0695149264591,-5.07571760688413,-21.4497576361336,-17.236228832371,-29.1814664757392,0.120378728005931,16.0278171388122,-3.09905119037211,-17.4582040374896,20.4603597588832,6.06799605758611,-16.3385610986524,5.39343277382895,-32.0465060408362,-13.4345208401208,14.1407058870179,9.59543284762243,8.59247740663909,14.3284623913253,17.9175911241688,-12.0660211185935,-21.2046415666805,-14.3415127561484,-4.20083632869065,-30.8307962291109,-10.6914613683981,3.39426632083492,1.18945116144653,-0.593115304285344,-2.24157614322464,-17.5766884360953,-19.6039739900565,5.02649460887318,7.80643366451646,6.72766362359302,-2.53080815671574,22.6372096728168,7.26352758536371,29.5954032561503,10.8565909438855,19.1564619193178,24.8865273513541,25.1885094568726,-7.45794879270241,14.4512871662151,-24.4557279187806,13.0072283711086,-4.84132796660781,36.737115845078,-24.4808536761561,16.5030851517761,26.0289784272414,4.29112045662382,12.027407208695,-12.0187597791842,-25.6820807492783,72.6199712750617,0.167960556845067,3.33348231830364,-31.5598108801114,-9.76987756080073,-20.2661868507114,-25.981019021399,-15.9160587580448,-12.6592120168639,12.7992125404226,-0.837059427508638,-6.22222739088756,-16.5142831758164,22.512809232854,-6.8312526027291,-0.510263679419486,0.0255777491056442,-8.86443000739912,-6.93531527430285,6.02899816623231,-6.97964612671857,1.85582898160833,16.7059518725062,4.14217314703264,1.21504575557927,3.67147670777631,9.49496567846863,0.0214550157444483,-0.0865119635830961,-3.44024456619114,-3.0578633041258,-0.412439844567526,-0.709828505009629,-2.22490249388268,3.73502223952429,1.31982138163334e-12,"S21","wt","wt","S21wt","Diffbatch_4","S21","wt","wt","S21wt","Diffbatch_4"
"S21wt_6",-82.6483425882334,34.1435902031058,-53.5216874927021,31.9077168326736,34.0722508317775,-45.5702709815536,-14.2656701780301,-18.3395435303789,18.3890608121894,-1.27861086295875,-15.3751387318077,8.35049352335405,-18.1947618285878,-5.50669860802963,-2.44392596570053,-18.2107322247711,-0.406293457578324,27.2879778036712,4.58100277739578,6.45137839242289,21.2502607544313,-10.303991653136,-8.83301365326461,7.93954911017028,-2.87285942706433,5.21909301679463,9.71688365611454,2.45769794465282,5.86979554515689,-8.44129350387554,-3.2452937375667,-23.7822220412884,-19.2278771913549,-21.2827260909352,5.16409078615258,-40.5878245888662,-11.7322554906095,26.9631454490753,-1.55796437261323,2.44792093859021,-4.15023799517649,-15.2911275542784,14.4424480759112,-9.55737906214774,11.1407577457707,-31.1623655115266,-23.5914007922475,-2.71925809756885,11.0577916969666,7.70706316174823,-29.0635713905839,51.1514833610763,6.23757709387047,15.9165330849499,37.5420689335858,-6.71764458256443,19.4986579988434,63.7361890826457,27.7665217195226,-14.2800823082411,-21.1103614796735,-7.79958464251399,-38.6842929642588,-13.5938714357637,-32.2278748317715,2.45665938003505,-15.0964361321497,-5.58229260442507,-0.232622941456291,-20.2458491044777,8.37067741665062,25.6740525278363,5.92334652421078,0.324297872496092,-2.39659612938358,-11.6904673894716,-0.843099055861929,-1.03674349236409,-0.420940600196486,10.4284976075464,1.18885977261797,-2.69543518635352,-1.6222335827945,-0.0641618806426825,-1.96989751556353,-10.515915591949,-3.85341039879449,3.79136812702014,-6.05663767168517,-2.16740503046957,4.83584976168911,4.91045302716796,3.12506440971078,-2.72688931310849,-1.92034440275212,1.74274412971433,3.02526177432677,-3.76889033229138,2.28475466001053,1.70005692466321e-13,"S21","wt","wt","S21wt","Diffbatch_4","S21","wt","wt","S21wt","Diffbatch_4"
